dataset,method,model,calib_size,mean,q90,std,raw
breastw,JaB,PCA,300,0.78,0.91,0.123,"[0.71917, 0.85267, 0.84355, 0.90528, 0.71397, 0.81439, 0.81757, 0.57779, 0.145, 0.54622, 0.87688, 0.79821, 0.91, 0.8833799999999999, 0.8881, 0.79799, 0.98361, 0.84491, 0.81015, 0.65882, 0.71804, 0.82181, 0.8068, 0.7932, 0.84498, 0.7511, 0.70665, 0.78353, 0.71487, 0.66634, 0.63624, 0.75052, 0.87612, 0.88355, 0.97375, 0.71507, 0.89238, 0.69684, 0.74358, 0.70062, 0.70302, 0.78766, 0.93, 0.91284, 0.9725, 0.76753, 0.77213, 0.79291, 0.93621, 0.92181, 0.89, 0.69339, 0.70111, 0.80778, 0.78651, 0.87502, 0.71321, 0.86679, 0.7946, 0.9052, 0.48334, 0.7008, 0.64598, 0.93908, 0.71817, 0.78483, 0.81097, 0.64481, 0.901, 0.67837, 0.73887, 0.87957, 0.78259, 0.89938, 0.62808, 0.88611, 0.60915, 0.90529, 0.83367, 0.75022, 0.57, 0.82036, 0.83333, 0.88766, 0.74826, 0.91708, 0.92403, 0.75604, 0.7912899999999999, 0.84354, 0.71495, 0.6615, 0.77922, 0.68775, 0.56925, 0.85401, 0.67452, 0.82989, 0.63783, 0.89696]"
breastw,JaB,PCA,400,0.8,0.944,0.121,"[0.79409, 0.8298, 0.81356, 0.85187, 0.87222, 0.83205, 0.72846, 0.57913, 0.71408, 0.22, 0.90395, 0.90272, 0.95471, 0.89087, 0.86838, 0.7549899999999999, 0.98583, 0.89704, 0.65882, 0.79368, 0.69114, 0.8879, 0.90603, 0.91129, 0.71046, 0.7791, 0.77664, 0.82146, 0.77608, 0.6692, 0.79019, 0.77279, 0.99, 0.81907, 0.9, 0.71873, 0.85623, 0.76962, 0.73566, 0.69811, 0.96852, 0.88056, 0.75598, 0.92891, 0.99, 0.79787, 0.77153, 0.98, 0.82615, 0.73736, 0.69885, 0.98, 0.65298, 0.79492, 0.85389, 0.77301, 0.58693, 0.84968, 0.83651, 0.76903, 0.70158, 0.74554, 0.92257, 0.7584, 0.62262, 0.95, 0.63653, 0.93308, 0.83097, 0.68528, 0.88076, 0.80449, 0.89962, 0.94408, 0.60915, 0.91075, 0.8612299999999999, 0.83242, 0.61677, 0.75201, 0.77105, 0.57, 0.95766, 0.84944, 0.9293899999999999, 0.7381, 0.9202, 0.79339, 0.7476, 0.87979, 0.67615, 0.72459, 0.77693, 0.85893, 0.87689, 0.68698, 0.5766, 0.65634, 0.88693, 0.94778]"
breastw,JaB,PCA,500,0.802,0.938,0.104,"[0.83615, 0.85264, 0.81606, 0.82943, 0.83361, 0.66549, 0.5851, 0.71408, 0.825, 0.75, 0.71159, 0.98, 0.87369, 0.95323, 0.8848, 0.90355, 0.66238, 0.83234, 0.79908, 0.86451, 0.69042, 0.89402, 0.86077, 0.89121, 0.88994, 0.78783, 0.75915, 0.7013199999999999, 0.66862, 0.72982, 0.82279, 0.81078, 0.69207, 0.70943, 0.6712, 0.97009, 0.77045, 0.92005, 0.76395, 0.72583, 0.95591, 0.65354, 0.91636, 0.98, 0.7432, 0.77958, 0.8325, 0.98181, 0.80114, 0.83789, 0.71384, 0.81661, 0.74103, 0.98, 0.79627, 0.77927, 0.85417, 0.86829, 0.83895, 0.6466999999999999, 0.69846, 0.79332, 0.90782, 0.72689, 0.62601, 0.93183, 0.64606, 0.93734, 0.65379, 0.81201, 0.88157, 0.8252, 0.88994, 0.83741, 0.8246, 0.62211, 0.93042, 0.60887, 0.86575, 0.75031, 0.71, 0.95766, 0.74786, 0.85109, 0.73966, 0.73665, 0.84309, 0.92067, 0.88793, 0.91497, 0.6299, 0.72792, 0.56776, 0.77987, 0.90994, 0.68242, 0.94, 0.85173, 0.96043, 0.63945]"
breastw,JaB,PCA,600,0.806,0.947,0.105,"[0.88577, 0.82164, 0.89095, 0.82106, 0.85187, 0.67377, 0.71716, 0.80037, 0.75, 0.56466, 0.74995, 0.89795, 0.89179, 0.96374, 0.79152, 0.98, 0.65065, 0.79908, 0.84545, 0.7115, 0.71728, 0.86053, 0.85264, 0.7236, 0.88944, 0.76664, 0.84667, 0.77674, 0.6667, 0.72706, 0.84898, 0.82279, 0.7438, 0.95956, 0.86028, 0.77108, 0.97738, 0.69343, 0.68393, 0.73084, 0.95718, 0.79662, 0.91731, 0.8274, 0.77002, 0.83354, 0.98, 0.79831, 0.94393, 0.9718, 0.70184, 0.98, 0.87771, 0.82002, 0.6927, 0.79071, 0.84365, 0.82989, 0.76794, 0.86197, 0.77788, 0.84336, 0.69762, 0.94465, 0.62421, 0.82679, 0.73437, 0.95, 0.63653, 0.64082, 0.88324, 0.84334, 0.83075, 0.89962, 0.6142299999999999, 0.60887, 0.90446, 0.86192, 0.75031, 0.82292, 0.74, 0.7928999999999999, 0.85034, 0.70185, 0.94667, 0.73091, 0.91497, 0.85308, 0.92117, 0.88793, 0.55056, 0.78319, 0.7306, 0.57456, 0.91504, 0.68249, 0.88145, 0.95349, 0.62034, 0.92336]"
breastw,JaB,PCA,700,0.799,0.936,0.107,"[0.86754, 0.89546, 0.83318, 0.81642, 0.85187, 0.68284, 0.75104, 0.80037, 0.58482, 0.5, 0.70645, 0.96374, 0.89151, 0.84152, 0.87881, 0.84111, 0.98, 0.80451, 0.64654, 0.79908, 0.73961, 0.71671, 0.84741, 0.86053, 0.76664, 0.87778, 0.85804, 0.77574, 0.78457, 0.66612, 0.93833, 0.77788, 0.77145, 0.75416, 0.69395, 0.94433, 0.86965, 0.76021, 0.73156, 0.68657, 0.94784, 0.84978, 0.7954600000000001, 0.91636, 0.98, 0.78657, 0.74777, 0.96323, 0.82615, 0.92, 0.69802, 0.98, 0.81106, 0.83125, 0.8377, 0.79221, 0.64601, 0.8418, 0.876, 0.5773, 0.70512, 0.78223, 0.63575, 0.84976, 0.9353, 0.76983, 0.63857, 0.85283, 0.82847, 0.63653, 0.89166, 0.79259, 0.86617, 0.61405, 0.85521, 0.60887, 0.89154, 0.82042, 0.88033, 0.75031, 0.73, 0.78521, 0.6786, 0.94667, 0.9159, 0.89808, 0.84308, 0.72541, 0.92211, 0.8986, 0.60886, 0.73271, 0.57086, 0.89573, 0.78218, 0.68316, 0.8519, 0.6120099999999999, 0.94592, 0.91479]"
breastw,JaB,PCA,800,0.809,0.939,0.106,"[0.86752, 0.80569, 0.89626, 0.81642, 0.9418300000000001, 0.66343, 0.784, 0.7975, 0.58143, 0.75, 0.75562, 0.89594, 0.96374, 0.74842, 0.8923, 0.83976, 0.98, 0.62319, 0.72651, 0.79908, 0.71671, 0.87558, 0.89512, 0.78405, 0.76664, 0.87778, 0.85539, 0.77472, 0.8274, 0.67469, 0.77735, 0.86826, 0.93507, 0.82775, 0.98738, 0.75021, 0.69178, 0.76404, 0.73084, 0.67613, 0.90978, 0.95808, 0.79879, 0.93165, 0.76756, 0.98, 0.78624, 0.93867, 0.82707, 0.93, 0.69282, 0.98, 0.82506, 0.832, 0.79021, 0.84365, 0.67728, 0.85031, 0.91156, 0.7171, 0.69292, 0.90673, 0.78757, 0.63422, 0.76102, 0.84037, 0.9268, 0.81399, 0.62212, 0.64082, 0.89667, 0.80803, 0.90072, 0.62663, 0.8711, 0.8920399999999999, 0.91033, 0.60887, 0.73277, 0.8246, 0.94667, 0.83, 0.7867999999999999, 0.86412, 0.89492, 0.90751, 0.67465, 0.71494, 0.9215, 0.87793, 0.72707, 0.78176, 0.60819, 0.6838299999999999, 0.56489, 0.93956, 0.88689, 0.95806, 0.6159, 0.92407]"
breastw,JaB,PCA,900,0.806,0.937,0.107,"[0.86818, 0.79167, 0.9418300000000001, 0.80037, 0.78687, 0.89193, 0.64911, 0.58275, 0.79045, 0.75, 0.83129, 0.89101, 0.96082, 0.8596, 0.87153, 0.98, 0.83949, 0.62418, 0.72451, 0.7936, 0.71595, 0.87029, 0.91847, 0.75484, 0.87563, 0.83599, 0.76664, 0.77344, 0.76933, 0.67122, 0.77735, 0.86932, 0.8959, 0.83074, 0.67329, 0.94738, 0.691, 0.77907, 0.73084, 0.71261, 0.95841, 0.89432, 0.79538, 0.93196, 0.99, 0.78624, 0.78079, 0.8274, 0.93867, 0.93, 0.68616, 0.82128, 0.98, 0.7369, 0.78354, 0.83615, 0.69541, 0.85945, 0.91013, 0.69903, 0.68946, 0.77757, 0.89502, 0.63803, 0.74394, 0.92305, 0.82591, 0.80697, 0.62718, 0.65721, 0.88961, 0.89223, 0.81174, 0.60766, 0.87188, 0.60887, 0.8900399999999999, 0.91116, 0.82393, 0.73346, 0.74, 0.83025, 0.94667, 0.937, 0.66322, 0.89492, 0.84168, 0.71198, 0.92302, 0.87793, 0.57505, 0.72873, 0.78069, 0.56417, 0.68715, 0.93695, 0.90854, 0.95859, 0.60963, 0.92407]"
breastw,JaB,PCA,1000,0.804,0.932,0.108,"[0.85891, 0.8348, 0.85793, 0.81642, 0.91183, 0.78829, 0.75, 0.64575, 0.75104, 0.58418, 0.88113, 0.89622, 0.93911, 0.91248, 0.86412, 0.82929, 0.61829, 0.98, 0.7936, 0.72451, 0.72569, 0.90029, 0.89917, 0.80157, 0.7890199999999999, 0.87054, 0.80171, 0.78035, 0.66864, 0.76698, 0.76821, 0.89947, 0.82431, 0.72382, 0.83144, 0.69095, 0.9, 0.7631, 0.74611, 0.68379, 0.95674, 0.79246, 0.8440799999999999, 0.9825, 0.92887, 0.7869, 0.79279, 0.82648, 0.97, 0.93867, 0.68616, 0.81306, 0.99, 0.78979, 0.8428599999999999, 0.8567, 0.74523, 0.90156, 0.68502, 0.53478, 0.69799, 0.77903, 0.87636, 0.77267, 0.6425, 0.90689, 0.79092, 0.84694, 0.63857, 0.65379, 0.89012, 0.88784, 0.84629, 0.87212, 0.60795, 0.61761, 0.89252, 0.88495, 0.82459, 0.72692, 0.73, 0.89171, 0.93834, 0.90537, 0.92728, 0.6622, 0.8537399999999999, 0.71111, 0.92242, 0.87793, 0.5713, 0.72937, 0.78179, 0.54398, 0.68543, 0.88661, 0.9393, 0.6100099999999999, 0.95534, 0.93122]"
breastw,J+aB,PCA,100,0.581,0.821,0.232,"[0.80367, 0.87587, 0.57856, 0.51063, 0.66219, 0.65266, 0.60616, 0.5472, 0.78842, 0.88447, 0.48498, 0.67842, 0.49, 0.62214, 0.75277, 0.35, 0.86768, 0.65946, 0.20501, 0.66588, 0.7115, 0.86733, 0.75174, 0.0046700000000000005, 0.22, 0.62107, 0.79858, 0.78537, 0.61042, 0.58379, 0.44283, 0.03, 0.72062, 0.51, 0.63403, 0.01, 0, 0.54228, 0.7378, 0.77425, 0.25, 0.5, 0.73437, 0.55556, 0.64, 0.83611, 0.82013, 0.33467, 0.58, 0.58858, 0.7235, 0.01511, 0.52839, 0.34225, 0.71001, 0.63524, 0.36, 0.82069, 0.53373, 0.80437, 0.64066, 0.036340000000000004, 0.58, 0.5812, 0.82442, 0.77415, 0.24910000000000002, 0.75078, 0.60689, 0.70314, 0.77987, 0.57379, 0.04, 0.79581, 0.67959, 0.57867, 0.6575, 0.8275, 0.6846, 0.67643, 0.56561, 0.25875, 0.85742, 0, 0.74442, 0.54, 0.72506, 0.67305, 0.62625, 0.83254, 0.4785, 0.73934, 0.56866, 0.5879800000000001, 0.8821599999999999, 0.69929, 0.75399, 0.31948, 0.66318, 0.18]"
breastw,J+aB,PCA,200,0.756,0.91,0.13,"[0.83957, 0.7982, 0.90368, 0.83789, 0.84645, 0.8106, 0.70962, 0.57003, 0.43, 0.62449, 0.75231, 0.89129, 0.89, 0.7571, 0.75709, 0.95361, 0.79119, 0.66588, 0.64055, 0.81783, 0.67787, 0.83564, 0.81941, 0.65447, 0.8375, 0.75174, 0.69922, 0.77385, 0.7658, 0.66614, 0.74187, 0.62402, 0.77147, 0.65, 0.60952, 0.76244, 0.6475, 0.68637, 0.73516, 0.47309, 0.88, 0.88906, 0.70404, 0.9347799999999999, 0.9525, 0.7882, 0.81931, 0.70935, 0.6625, 0.935, 0.70013, 0.91, 0.71819, 0.82966, 0.75665, 0.76259, 0.80545, 0.87872, 0.63316, 0.91281, 0.71009, 0.13, 0.69364, 0.68, 0.65857, 0.73, 0.78675, 0.76, 0.68877, 0.71289, 0.91007, 0.84173, 0.67373, 0.85434, 0.88624, 0.91218, 0.60887, 0.83898, 0.75, 0.94796, 0.54, 0.73143, 0.859, 0.86313, 0.74943, 0.95125, 0.82597, 0.75127, 0.92537, 0.8976, 0.55909, 0.6505, 0.76839, 0.57408, 0.71115, 0.90217, 0.48031, 0.81804, 0.68936, 0.87528]"
breastw,J+aB,PCA,300,0.78,0.91,0.123,"[0.90337, 0.7308, 0.81673, 0.84279, 0.71397, 0.145, 0.90468, 0.55589, 0.82537, 0.5795899999999999, 0.86688, 0.89, 0.88768, 0.88266, 0.66334, 0.85966, 0.79821, 0.80835, 0.97361, 0.79836, 0.71853, 0.7523, 0.8587899999999999, 0.8068, 0.70641, 0.82931, 0.82241, 0.71606, 0.78041, 0.66634, 0.74983, 0.61624, 0.90091, 0.97, 0.69684, 0.87701, 0.85656, 0.71458, 0.74358, 0.69528, 0.77766, 0.9, 0.91284, 0.71834, 0.76727, 0.9625, 0.78928, 0.75153, 0.925, 0.93621, 0.89, 0.69277, 0.80512, 0.78542, 0.73567, 0.8908, 0.73527, 0.87507, 0.94728, 0.79323, 0.70108, 0.48634, 0.93336, 0.71817, 0.65926, 0.78083, 0.81064, 0.891, 0.64481, 0.67804, 0.74809, 0.72775, 0.8791, 0.89938, 0.60887, 0.63268, 0.9097999999999999, 0.885, 0.83317, 0.75387, 0.54, 0.8210999999999999, 0.88634, 0.84902, 0.75176, 0.91672, 0.81376, 0.75586, 0.9237, 0.82279, 0.66284, 0.70961, 0.57287, 0.68775, 0.77921, 0.67104, 0.84401, 0.8148299999999999, 0.63745, 0.87043]"
breastw,J+aB,PCA,400,0.803,0.941,0.123,"[0.79695, 0.85442, 0.8725, 0.74514, 0.71408, 0.84419, 0.81623, 0.58563, 0.85687, 0.19, 0.90392, 0.91035, 0.86063, 0.89069, 0.75641, 0.96472, 0.66301, 0.89607, 0.97583, 0.79664, 0.9263, 0.90482, 0.69009, 0.71268, 0.79218, 0.90579, 0.77525, 0.86495, 0.78071, 0.66759, 0.78983, 0.82216, 0.71873, 0.75931, 0.99, 0.86341, 0.76817, 0.895, 0.7424, 0.69348, 0.8799, 0.95852, 0.75975, 0.93068, 0.98, 0.77844, 0.80504, 0.82473, 0.7458, 0.99, 0.98, 0.69885, 0.79078, 0.67796, 0.77408, 0.86705, 0.59206, 0.85969, 0.8828, 0.77189, 0.70321, 0.75249, 0.94457, 0.62759, 0.7584, 0.94, 0.83064, 0.63833, 0.931, 0.68495, 0.87957, 0.78407, 0.89326, 0.62269, 0.89962, 0.60887, 0.93408, 0.86307, 0.83192, 0.7491, 0.54, 0.77105, 0.95667, 0.89313, 0.75, 0.73684, 0.93705, 0.79131, 0.91969, 0.87879, 0.68323, 0.72135, 0.77306, 0.57823, 0.6862699999999999, 0.87928, 0.87911, 0.94066, 0.65834, 0.94778]"
breastw,J+aB,PCA,500,0.805,0.947,0.106,"[0.84741, 0.84096, 0.83277, 0.82631, 0.71408, 0.67727, 0.82073, 0.59082, 0.75, 0.82285, 0.87369, 0.98082, 0.90352, 0.7153, 0.83317, 0.88685, 0.8654, 0.98, 0.66339, 0.79661, 0.89097, 0.87337, 0.69009, 0.7046399999999999, 0.76619, 0.92288, 0.66773, 0.73046, 0.89394, 0.78521, 0.82365, 0.98778, 0.79955, 0.76628, 0.67905, 0.90908, 0.7255, 0.71243, 0.70179, 0.76988, 0.95808, 0.7447, 0.62837, 0.915, 0.81192, 0.98, 0.79477, 0.83232, 0.84334, 0.985, 0.71721, 0.81469, 0.98, 0.78475, 0.75392, 0.86705, 0.63986, 0.83382, 0.79514, 0.91809, 0.69949, 0.6326, 0.79805, 0.72665, 0.9494900000000001, 0.93334, 0.8134, 0.9285, 0.64606, 0.65379, 0.88038, 0.81095, 0.8263199999999999, 0.60887, 0.89429, 0.63252, 0.93406, 0.86852, 0.8246, 0.75196, 0.7, 0.74008, 0.95667, 0.90313, 0.74019, 0.91514, 0.85533, 0.73531, 0.91969, 0.8854, 0.63355, 0.71966, 0.77838, 0.57114, 0.68376, 0.89597, 0.85321, 0.97556, 0.94653, 0.64238]"
breastw,J+aB,PCA,600,0.809,0.952,0.106,"[0.87896, 0.57003, 0.81075, 0.83406, 0.85401, 0.71716, 0.89059, 0.82552, 0.70002, 0.75, 0.75888, 0.90433, 0.79973, 0.98, 0.96374, 0.84495, 0.65178, 0.90315, 0.79661, 0.71607, 0.8324, 0.71853, 0.87337, 0.72817, 0.88905, 0.78218, 0.77468, 0.87432, 0.66614, 0.73046, 0.81565, 0.84692, 0.86828, 0.96778, 0.74657, 0.96737, 0.6986, 0.77046, 0.73084, 0.6969, 0.95852, 0.82837, 0.80807, 0.98, 0.91667, 0.80441, 0.78402, 0.8262, 0.97356, 0.95121, 0.98, 0.70496, 0.80413, 0.89092, 0.84504, 0.79128, 0.68856, 0.83861, 0.91629, 0.76348, 0.69785, 0.78091, 0.86151, 0.62798, 0.7358, 0.94, 0.82524, 0.95791, 0.64082, 0.63653, 0.88538, 0.84265, 0.83262, 0.62252, 0.89795, 0.60887, 0.86936, 0.9084, 0.82167, 0.7511, 0.78254, 0.72, 0.87813, 0.94634, 0.71694, 0.91299, 0.85996, 0.92037, 0.73345, 0.88693, 0.55272, 0.72453, 0.78143, 0.57691, 0.6837, 0.94374, 0.88661, 0.62317, 0.98256, 0.90336]"
breastw,J+aB,PCA,700,0.803,0.934,0.108,"[0.87254, 0.83962, 0.89528, 0.81873, 0.85312, 0.81025, 0.58701, 0.74229, 0.69403, 0.5, 0.70645, 0.90452, 0.97375, 0.89187, 0.64866, 0.85973, 0.98, 0.8411, 0.81206, 0.79661, 0.83717, 0.87337, 0.7172, 0.74558, 0.77466, 0.87432, 0.87278, 0.78618, 0.78754, 0.66831, 0.78413, 0.86829, 0.75908, 0.94075, 0.76341, 0.93811, 0.69395, 0.73102, 0.77083, 0.70089, 0.94936, 0.85432, 0.915, 0.799, 0.98, 0.80955, 0.75475, 0.82554, 0.96894, 0.92, 0.69885, 0.98, 0.81023, 0.83937, 0.84513, 0.79161, 0.63215, 0.84382, 0.91147, 0.56855, 0.70479, 0.78571, 0.8399, 0.64377, 0.76917, 0.93334, 0.63857, 0.852, 0.8531, 0.63653, 0.90276, 0.81053, 0.89733, 0.84521, 0.62526, 0.60887, 0.88005, 0.90346, 0.81917, 0.75188, 0.71, 0.79014, 0.94634, 0.7297, 0.6882199999999999, 0.85542, 0.90813, 0.92142, 0.89704, 0.88793, 0.61041, 0.72932, 0.78068, 0.57429, 0.85321, 0.96965, 0.6148399999999999, 0.89597, 0.68045, 0.91194]"
breastw,J+aB,PCA,800,0.814,0.948,0.107,"[0.80758, 0.87854, 0.92849, 0.89654, 0.67563, 0.81906, 0.75, 0.78382, 0.80548, 0.58728, 0.76235, 0.97375, 0.73956, 0.83908, 0.89061, 0.90352, 0.98, 0.62519, 0.72373, 0.79709, 0.7172, 0.8865, 0.89488, 0.87278, 0.79299, 0.7738, 0.78218, 0.87212, 0.85681, 0.67403, 0.77612, 0.85674, 0.82808, 0.75268, 0.6897, 0.93599, 0.97737, 0.73227, 0.76377, 0.69299, 0.95808, 0.93432, 0.81164, 0.9322, 0.80643, 0.98, 0.82587, 0.78561, 0.9482, 0.93, 0.69458, 0.98, 0.8182, 0.78961, 0.84532, 0.84463, 0.85847, 0.6662, 0.9584, 0.682, 0.69292, 0.79945, 0.64377, 0.93337, 0.76036, 0.92709, 0.82563, 0.84054, 0.62245, 0.64082, 0.90193, 0.81759, 0.86545, 0.9272, 0.63047, 0.60795, 0.90513, 0.91011, 0.82296, 0.74372, 0.81, 0.79014, 0.93834, 0.94813, 0.6882199999999999, 0.89443, 0.8816, 0.72121, 0.9207, 0.87693, 0.61113, 0.72427, 0.77992, 0.57237, 0.6832199999999999, 0.95351, 0.89328, 0.98556, 0.6159, 0.91344]"
breastw,J+aB,PCA,900,0.81,0.939,0.107,"[0.79765, 0.78927, 0.8959, 0.92849, 0.87318, 0.79045, 0.58728, 0.66578, 0.80989, 0.75, 0.97375, 0.83545, 0.8715, 0.87173, 0.9038, 0.84032, 0.98, 0.62519, 0.72373, 0.80029, 0.7172, 0.88337, 0.91847, 0.7609899999999999, 0.86155, 0.78618, 0.86263, 0.77278, 0.67441, 0.79788, 0.77612, 0.91762, 0.86692, 0.83183, 0.67737, 0.68875, 0.94738, 0.77878, 0.73227, 0.71741, 0.95808, 0.80185, 0.93196, 0.9033599999999999, 0.98, 0.80643, 0.78539, 0.93867, 0.8262, 0.93, 0.68616, 0.98, 0.8105, 0.7451, 0.7833, 0.83515, 0.69427, 0.85799, 0.9584, 0.68189, 0.6891, 0.87866, 0.78945, 0.74394, 0.65126, 0.92709, 0.82508, 0.81603, 0.62805, 0.65513, 0.89392, 0.81226, 0.92179, 0.60887, 0.61995, 0.85521, 0.90363, 0.91144, 0.82327, 0.74444, 0.83883, 0.72, 0.94634, 0.93, 0.68041, 0.89443, 0.85906, 0.71905, 0.92278, 0.87612, 0.57654, 0.72575, 0.77822, 0.5717, 0.68646, 0.94274, 0.90854, 0.97556, 0.61284, 0.92344]"
breastw,J+aB,PCA,1000,0.808,0.938,0.109,"[0.851, 0.58871, 0.87849, 0.89318, 0.8698, 0.81906, 0.79164, 0.75, 0.75086, 0.65134, 0.92935, 0.82812, 0.93964, 0.88186, 0.89999, 0.9038, 0.62144, 0.98, 0.72373, 0.80057, 0.91337, 0.90084, 0.72569, 0.87291, 0.79708, 0.81047, 0.83117, 0.77757, 0.79087, 0.67122, 0.76413, 0.80192, 0.83311, 0.928, 0.69062, 0.9, 0.7275, 0.76344, 0.69988, 0.74611, 0.94874, 0.84718, 0.9725, 0.92887, 0.80084, 0.80421, 0.799, 0.8262, 0.9482, 0.97, 0.68616, 0.98, 0.81023, 0.75285, 0.7955, 0.84365, 0.68701, 0.85812, 0.52603, 0.9484, 0.69682, 0.79145, 0.869, 0.65452, 0.76767, 0.91866, 0.7959, 0.84619, 0.65379, 0.6409, 0.90694, 0.90225, 0.85022, 0.6249, 0.60759, 0.85545, 0.89202, 0.89293, 0.82393, 0.73387, 0.69, 0.93834, 0.90643, 0.927, 0.67599, 0.90537, 0.85916, 0.72183, 0.92117, 0.87573, 0.57664, 0.72591, 0.77953, 0.6841, 0.56231, 0.89328, 0.95358, 0.60963, 0.96965, 0.91469]"
wine,JaB,PCA,100,0.092,0.229,0.096,"[0, 0.00835, 0.11288000000000001, 0, 0.095, 0.1425, 0.02, 0.22665, 0.36, 0.02331, 0, 0.18233, 0.11998, 0.11, 0.145, 0.00666, 0.15727, 0.13, 0.11, 0, 0, 0.18112, 0, 0, 0.0025, 0.12666, 0, 0, 0.08, 0.27628, 0, 0.22078, 0, 0, 0, 0.00666, 0, 0, 0.25697, 0, 0.03, 0.002, 0, 0.11306000000000001, 0.18442, 0.105, 0.25198, 0.30511, 0.27864, 0.267, 0, 0.18164, 0.08498, 0, 0.15263000000000002, 0.00334, 0.13, 0, 0, 0.125, 0.16499, 0.26664, 0.22166, 0, 0.115, 0, 0.005, 0.02664, 0.03864, 0, 0.09332, 0.17999, 0.32246, 0, 0, 0, 0, 0.005, 0.16569, 0.07166, 0.11029, 0, 0, 0, 0.11193, 0.13, 0.13, 0.115, 0.13, 0.1991, 0.11, 0.115, 0, 0.29747, 0.095, 0.105, 0.155, 0.20718, 0.14499, 0.01166]"
wine,JaB,PCA,200,0.089,0.206,0.085,"[0, 0, 0.13, 0.13, 0.13, 0.13666, 0.17479, 0.12763, 0.16, 0.20665, 0, 0.13, 0, 0.00333, 0.17497000000000001, 0.1325, 0.125, 0.02869, 0.13, 0.11, 0, 0.0025, 0.18931, 0, 0, 0.11166, 0.17616, 0.01998, 0, 0.08, 0.00534, 0.20578, 0.2583, 0.13333, 0.009000000000000001, 0, 0, 0, 0.00666, 0, 0.1, 0.028980000000000002, 0.11521, 0, 0.105, 0.18442, 0.25198, 0.30511, 0.26781, 0.014990000000000002, 0, 0.15997, 0.16265, 0.09998, 0.00867, 0.13, 0.04534, 0, 0.13, 0.125, 0.22499, 0.20581, 0.16832, 0, 0.03864, 0, 0, 0.16164, 0, 0.115, 0.09554, 0.00999, 0, 0.32246, 0, 0, 0, 0.07166, 0, 0.16485, 0.11029, 0.0275, 0, 0.13, 0.13, 0, 0.13, 0.007, 0.115, 0.2391, 0.14, 0.04081, 0.115, 0.13999, 0.23153, 0, 0.025, 0, 0.09665, 0.1753]"
wine,JaB,PCA,300,0.082,0.206,0.085,"[0.14367, 0.00835, 0, 0, 0.13666, 0, 0.20665, 0.15479, 0.135, 0.12915, 0, 0.11, 0.00333, 0, 0.0262, 0.0025, 0.125, 0.13, 0.13167, 0.17497000000000001, 0, 0.18609, 0.09, 0, 0, 0, 0.06498, 0, 0.11166, 0.01, 0.00534, 0, 0.20578, 0.01233, 0.11166, 0, 0, 0, 0.2583, 0.00666, 0.03, 0.06783, 0.10458, 0.04748, 0.105, 0.25191, 0.21442, 0.27531, 0.30778, 0.014990000000000002, 0, 0.15664, 0.11998, 0.04034, 0, 0.13, 0.16265, 0.00867, 0.13, 0.13, 0.12499, 0.24081, 0.22499, 0, 0.012, 0, 0, 0, 0, 0.11833, 0.09332, 0.33165, 0.00833, 0, 0, 0, 0.08532000000000001, 0, 0, 0.16499, 0.11029, 0.13, 0, 0.075, 0, 0, 0.05697, 0.19914, 0.14034, 0.115, 0.11, 0.105, 0.115, 0.04747, 0.09665, 0, 0.16198, 0, 0.13, 0.22916]"
wine,JaB,PCA,400,0.083,0.2,0.086,"[0.16166, 0.144, 0.11895, 0, 0.002, 0, 0, 0.16913, 0.20165, 0.13, 0, 0.125, 0.11832, 0.13, 0, 0.00333, 0.02, 0.03505, 0.17497000000000001, 0, 0, 0.005840000000000001, 0, 0.11166, 0.18609, 0.11998, 0.01, 0, 0, 0.075, 0.00534, 0.20578, 0, 0.11166, 0, 0.00666, 0.01233, 0, 0, 0.2583, 0.05298, 0.03, 0.10125, 0.0275, 0.105, 0.18442, 0.25359, 0.13332, 0.30778, 0.29781, 0, 0.18164, 0.09998, 0.16265, 0.00867, 0.13, 0, 0.04034, 0.13, 0.13, 0.12499, 0.21081, 0.22083, 0, 0, 0, 0.11833, 0.03864, 0, 0, 0.09332, 0.00833, 0.33165, 0, 0, 0, 0.08332, 0, 0, 0.16389, 0.20029, 0.07333, 0, 0.13, 0, 0.02032, 0.115, 0, 0.13998, 0.19914, 0.14, 0.115, 0.05747, 0.105, 0.001, 0.09665, 0, 0.13, 0.23402, 0.16198]"
