dataset,method,model,calib_size,mean,q90,std,raw
breastw,JaB,PCA,200,0.175,0.332,0.127,"[0.15003, 0.18009, 0.09632, 0.15186, 0.15536, 0.01125, 0.1909, 0.29067, 0.37951, 0.43677, 0.22125999999999998, 0.04871, 0.02945, 0.3324, 0.0, 0.15091, 0.05291, 0.02639, 0.1611, 0.20565, 0.32212999999999997, 0.16741, 0.0025, 0.04059, 0.2489, 0.22111, 0.17511, 0.22774, 0.27833, 0.3333, 0.12694, 0.22228, 0.00375, 0.29803, 0.05148, 0.38636, 0.22722, 0.0, 0.26498, 0.53853, 0.0, 0.0507, 0.31307, 0.0075, 0.04522, 0.21006, 0.005, 0.17187, 0.18184, 0.14027, 0.29986999999999997, 0.0, 0.2038, 0.32158, 0.16031, 0.29179, 0.23940999999999998, 0.12911, 0.08103, 0.19307, 0.23990999999999998, 0.0, 0.34143, 0.0, 0.31717, 0.00462, 0.21325, 0.0, 0.30978, 0.29867, 0.10256, 0.15331, 0.32598, 0.09278, 0.09256, 0.39085, 0.05204, 0.07621, 0.16171, 0.24826, 0.0, 0.1997, 0.031, 0.13393, 0.00875, 0.25297000000000003, 0.24786, 0.16223, 0.05505, 0.10122, 0.44709, 0.35354, 0.23095, 0.28835, 0.42697, 0.12197, 0.06019, 0.19535, 0.3124, 0.01472]"
breastw,JaB,PCA,300,0.164,0.323,0.119,"[0.04083, 0.14733, 0.15645, 0.09472, 0.28603, 0.17561, 0.18243, 0.32221, 0.035, 0.45378, 0.05312, 0.09179, 0.0, 0.06662, 0.0919, 0.20201, 0.00639, 0.07509, 0.16985, 0.34118, 0.28196, 0.03819, 0.0432, 0.2068, 0.07502, 0.2489, 0.29335, 0.21647, 0.27513, 0.33366, 0.07375999999999999, 0.18948, 0.023880000000000002, 0.04645, 0.00625, 0.28493, 0.00762, 0.29316, 0.25642, 0.26938, 0.29698, 0.03234, 0.0, 0.04716, 0.0075, 0.23247, 0.22787, 0.17709, 0.02379, 0.00819, 0.0, 0.30661, 0.29889, 0.19222, 0.21349, 0.09498, 0.17679, 0.13321, 0.1954, 0.0848, 0.05666, 0.2892, 0.35402, 0.01092, 0.28183, 0.01517, 0.16903, 0.35519, 0.009, 0.32163, 0.19113, 0.12043, 0.03741, 0.10062, 0.37192, 0.11389, 0.39085, 0.09471, 0.16633, 0.24978, 0.0, 0.10964, 0.15667, 0.04234, 0.25174, 0.06292, 0.07597, 0.24396, 0.18871, 0.10646, 0.28505, 0.3385, 0.22078, 0.31225, 0.43075, 0.08599, 0.06548, 0.11011, 0.36217, 0.02304]"
breastw,JaB,PCA,400,0.173,0.325,0.111,"[0.16591, 0.1702, 0.18644, 0.13813, 0.12778, 0.16795, 0.24154, 0.42087, 0.28592, 0.0, 0.07605, 0.09728, 0.02529, 0.08913, 0.13162, 0.24501, 0.00417, 0.09296, 0.34118, 0.20632, 0.30886, 0.1021, 0.07397, 0.048709999999999996, 0.28954, 0.2209, 0.21336, 0.17854, 0.22392, 0.3308, 0.18981, 0.08721, 0.0, 0.18093, 0.0, 0.28127, 0.13377, 0.23038, 0.26434, 0.30189, 0.03148, 0.04944, 0.24402, 0.07109, 0.0, 0.20213, 0.22847, 0.0, 0.17385, 0.26264, 0.30115, 0.0, 0.34702, 0.20508, 0.11611, 0.20699, 0.19307, 0.12032, 0.16349, 0.17097, 0.29842, 0.15446, 0.05743, 0.2416, 0.37738, 0.0, 0.36347, 0.01692, 0.16903, 0.31472, 0.11924, 0.13551, 0.10038, 0.055920000000000004, 0.39085, 0.04925, 0.13877, 0.16758, 0.38323, 0.24799, 0.20895, 0.0, 0.04234, 0.11055999999999999, 0.07061, 0.2619, 0.0798, 0.20661, 0.2524, 0.11021, 0.32384999999999997, 0.27541, 0.22307, 0.10107, 0.11311, 0.31302, 0.4234, 0.34366, 0.11307, 0.00222]"
breastw,JaB,PCA,500,0.179,0.335,0.112,"[0.14385, 0.13736, 0.18394, 0.17057, 0.16639, 0.33451, 0.4149, 0.28592, 0.175, 0.0, 0.28841, 0.0, 0.08631, 0.04677, 0.0952, 0.09645, 0.33762, 0.16766, 0.20092, 0.12549, 0.30958, 0.10598, 0.08923, 0.08879, 0.07006, 0.21217, 0.23085, 0.29868, 0.33138, 0.27018, 0.15721, 0.09922, 0.30793, 0.29057, 0.3288, 0.01991, 0.22955, 0.03995, 0.23605, 0.27417, 0.04409, 0.03646, 0.08363999999999999, 0.0, 0.2568, 0.22042, 0.1675, 0.00819, 0.18886, 0.14211, 0.28616, 0.18339, 0.25897, 0.0, 0.19373, 0.20073, 0.11583, 0.13171, 0.14105, 0.2033, 0.30154, 0.15668, 0.08218, 0.27311, 0.37399, 0.01817, 0.35394, 0.01266, 0.34621, 0.16799, 0.11843, 0.1548, 0.11006, 0.15259, 0.1754, 0.37789, 0.06958, 0.39113, 0.13425, 0.24969, 0.0, 0.04234, 0.25214, 0.12891, 0.26034, 0.26335000000000003, 0.14691, 0.07933, 0.10207, 0.08503, 0.3701, 0.27208, 0.43224, 0.22013, 0.05006, 0.31758, 0.04, 0.14827, 0.01957, 0.36055]"
breastw,JaB,PCA,600,0.176,0.335,0.114,"[0.07423, 0.17836, 0.10905000000000001, 0.17894, 0.13813, 0.31623, 0.28284, 0.19963, 0.0, 0.43534, 0.25005, 0.09204999999999999, 0.10821, 0.01626, 0.07848, 0.0, 0.34935, 0.20092, 0.15455, 0.0785, 0.28271999999999997, 0.08947, 0.08736, 0.2764, 0.09056, 0.21336, 0.15333, 0.22326, 0.3333, 0.27294, 0.10102, 0.15721, 0.2562, 0.03044, 0.13972, 0.22892, 0.01262, 0.30657, 0.31607, 0.26916, 0.042820000000000004, 0.20338, 0.08269, 0.1726, 0.22998, 0.03646, 0.0, 0.20169, 0.02607, 0.0182, 0.29816, 0.0, 0.12229, 0.16998, 0.2173, 0.20929, 0.15635, 0.15011, 0.17206, 0.13803, 0.20212, 0.14664, 0.30238, 0.055349999999999996, 0.37579, 0.15320999999999999, 0.26563, 0.0, 0.36347, 0.35918, 0.11676, 0.15666, 0.15925, 0.10038, 0.38577, 0.39113, 0.08554, 0.13808, 0.24969, 0.17708, 0.0, 0.2071, 0.07966, 0.29815, 0.04333, 0.26909, 0.08503, 0.14692, 0.07883, 0.10207, 0.44944, 0.21681, 0.26940000000000003, 0.42544, 0.04496, 0.31751, 0.11855, 0.046509999999999996, 0.37966, 0.06664]"
breastw,JaB,PCA,700,0.177,0.336,0.111,"[0.10246, 0.10454000000000001, 0.16682, 0.18358, 0.13813, 0.31716, 0.24896, 0.19963, 0.41518, 0.0, 0.29355, 0.01626, 0.10849, 0.07848, 0.11119, 0.15889, 0.0, 0.11549, 0.35346, 0.20092, 0.25039, 0.28329, 0.08259, 0.08947, 0.21336, 0.10222, 0.14196, 0.22426, 0.21543, 0.33388, 0.061669999999999996, 0.22212, 0.22855, 0.24584, 0.30605, 0.04567, 0.11035, 0.23979, 0.26844, 0.31343, 0.04216, 0.06022, 0.20454, 0.08363999999999999, 0.0, 0.21343, 0.25223, 0.02677, 0.17385, 0.0, 0.30198, 0.0, 0.18894, 0.16875, 0.1323, 0.20779, 0.16399, 0.1382, 0.124, 0.1427, 0.29488, 0.19777, 0.36425, 0.10024, 0.0147, 0.23017, 0.36143000000000003, 0.12717, 0.14153, 0.36347, 0.10834, 0.18741, 0.10383, 0.38595, 0.09479, 0.39113, 0.10846, 0.17958, 0.11967, 0.24969, 0.0, 0.21479, 0.3214, 0.04333, 0.0441, 0.10192, 0.14692, 0.27459, 0.07789, 0.1014, 0.39114, 0.26729, 0.42914, 0.044270000000000004, 0.21781999999999999, 0.31684, 0.1481, 0.38799, 0.054079999999999996, 0.06521]"
breastw,JaB,PCA,800,0.173,0.339,0.114,"[0.10248, 0.19431, 0.10374, 0.18358, 0.05817, 0.33657, 0.216, 0.20249999999999999, 0.41857, 0.0, 0.24438, 0.10406, 0.01626, 0.06158, 0.0977, 0.16024, 0.0, 0.37681, 0.10349, 0.20092, 0.28329, 0.07442, 0.08488, 0.21595, 0.21336, 0.10222, 0.14461, 0.22528, 0.0726, 0.32531, 0.22265, 0.10174, 0.06493, 0.17225, 0.01262, 0.23979, 0.30822, 0.23596, 0.26916, 0.32387, 0.06022, 0.04192, 0.20121, 0.06835, 0.23244, 0.0, 0.21376, 0.05133, 0.17293, 0.0, 0.30718, 0.0, 0.16494, 0.168, 0.20979, 0.15635, 0.17272, 0.12969, 0.08844, 0.1729, 0.30708, 0.07327, 0.19243, 0.36578, 0.23898, 0.13963, 0.0232, 0.18601, 0.37788, 0.35918, 0.10333, 0.19197, 0.07928, 0.37337, 0.0989, 0.10796, 0.08967, 0.39113, 0.26723, 0.1754, 0.04333, 0.0, 0.2132, 0.13588, 0.10507999999999999, 0.06249, 0.32535, 0.28506, 0.0785, 0.10207, 0.27293, 0.21824, 0.39181, 0.31617, 0.43511, 0.05044, 0.11311, 0.04194, 0.3841, 0.05593]"
breastw,JaB,PCA,900,0.175,0.344,0.116,"[0.10182, 0.20833, 0.05817, 0.19963, 0.21313000000000001, 0.10807, 0.35089, 0.41725, 0.20955, 0.0, 0.16871, 0.10899, 0.01918, 0.0604, 0.11847, 0.0, 0.16051, 0.37582, 0.10549, 0.2064, 0.28405, 0.08971, 0.06153, 0.24516, 0.10437, 0.16401, 0.21336, 0.22655999999999998, 0.15067, 0.32878, 0.22265, 0.11068, 0.1041, 0.16926, 0.32671, 0.01262, 0.309, 0.22093000000000002, 0.26916, 0.28739, 0.04159, 0.04568, 0.20462, 0.06804, 0.0, 0.21376, 0.21921, 0.1726, 0.05133, 0.0, 0.31384, 0.17872, 0.0, 0.2631, 0.21645999999999999, 0.16385, 0.23459, 0.12055, 0.08986999999999999, 0.17097, 0.31054, 0.19243, 0.01498, 0.36197, 0.25606, 0.026949999999999998, 0.15409, 0.19303, 0.37282, 0.34279, 0.11039, 0.08777, 0.17826, 0.39234, 0.09812, 0.39113, 0.10996, 0.08884, 0.17607, 0.26654, 0.0, 0.16974999999999998, 0.04333, 0.003, 0.33678, 0.10507999999999999, 0.14832, 0.28802, 0.07698, 0.10207, 0.42495, 0.27127, 0.21931, 0.43583, 0.31285, 0.05305, 0.09146, 0.02141, 0.38037, 0.05593]"
breastw,JaB,PCA,1000,0.176,0.347,0.115,"[0.13109, 0.16519999999999999, 0.14207, 0.18358, 0.05817, 0.21171, 0.0, 0.35425, 0.24896, 0.41582, 0.11887, 0.10378, 0.04089, 0.07752, 0.13588, 0.17071, 0.38171, 0.0, 0.2064, 0.10549, 0.27431, 0.08971, 0.08083, 0.17843, 0.21098, 0.11946, 0.19829, 0.21965, 0.33136, 0.15302, 0.22179, 0.10053, 0.09569, 0.27618, 0.16856, 0.30905, 0.0, 0.2369, 0.25389, 0.31621, 0.04326, 0.20754, 0.03592, 0.0075, 0.07113, 0.2131, 0.20721, 0.17352, 0.0, 0.05133, 0.31384, 0.18694, 0.0, 0.21021, 0.15714, 0.1233, 0.25477, 0.08844, 0.31498, 0.13522, 0.30201, 0.20097, 0.033639999999999996, 0.22733, 0.3575, 0.06311, 0.20908, 0.15306, 0.36143000000000003, 0.34621, 0.10988, 0.09215999999999999, 0.15371, 0.09788, 0.39205, 0.38239, 0.10748, 0.11505, 0.17541, 0.27308, 0.0, 0.10829, 0.04166, 0.08463, 0.01272, 0.3378, 0.13626, 0.28889, 0.07758, 0.10207, 0.4287, 0.27063, 0.21821, 0.45602, 0.31457, 0.11339, 0.0507, 0.37999, 0.04466, 0.04878]"
breastw,J+aB,PCA,100,0.161,0.39,0.145,"[0.08633, 0.12413, 0.18144, 0.24937, 0.32781, 0.34734, 0.05384, 0.4528, 0.21158, 0.06553, 0.04502, 0.01158, 0.0, 0.14786, 0.10723, 0.0, 0.09232, 0.22054, 0.03499, 0.33412, 0.2885, 0.06267, 0.24826, 0.0053300000000000005, 0.0, 0.19893, 0.04142, 0.17463, 0.38958, 0.29621, 0.15717, 0.0, 0.26938, 0.0, 0.27597, 0.0, 0, 0.45772, 0.1222, 0.20575, 0.0, 0.0, 0.18563, 0.01444, 0.0, 0.12389, 0.09987, 0.10533000000000001, 0.0, 0.40142, 0.2665, 0.00489, 0.47161000000000003, 0.09775, 0.28999, 0.36476000000000003, 0.0, 0.11931, 0.46627, 0.19563, 0.33934, 0.02366, 0.0, 0.07880000000000001, 0.14558, 0.22585, 0.2109, 0.01922, 0.39311, 0.29686, 0.05013, 0.27621, 0.0, 0.10419, 0.05041, 0.37133, 0.0125, 0.0025, 0.1454, 0.19357, 0.40439, 0.01125, 0.04258, 0, 0.25558, 0.01, 0.27494, 0.14695, 0.01375, 0.09746, 0.5215, 0.18066000000000002, 0.43134, 0.41202, 0.04784, 0.20071, 0.22601, 0.09052, 0.28682, 0.0]"
breastw,J+aB,PCA,200,0.17,0.331,0.126,"[0.16043, 0.1818, 0.09632, 0.14211000000000001, 0.14355, 0.1894, 0.29038, 0.42997, 0.0, 0.36551, 0.21769, 0.04871, 0.0, 0.1429, 0.05291, 0.02639, 0.20881, 0.33412, 0.02945, 0.16217, 0.32212999999999997, 0.16436, 0.04059, 0.17553, 0.0025, 0.24826, 0.27078, 0.22615, 0.2242, 0.33386, 0.11813, 0.01598, 0.21853, 0.0, 0.33048, 0.22756, 0.0025, 0.29363, 0.26484, 0.52691, 0.0, 0.05094, 0.29596, 0.04522, 0.0075, 0.2118, 0.18069, 0.14065, 0.1675, 0.005, 0.29986999999999997, 0.0, 0.28181, 0.17034, 0.20335, 0.23740999999999998, 0.19455, 0.12128, 0.24684, 0.05719, 0.23990999999999998, 0.0, 0.30636, 0.0, 0.34143, 0.0, 0.21325, 0.0, 0.31123, 0.28711, 0.08993, 0.15827, 0.32627, 0.06566, 0.09376, 0.06782, 0.39113, 0.16102, 0.25, 0.05204, 0.0, 0.19857, 0.031, 0.06687, 0.25057, 0.00875, 0.16403, 0.24873, 0.05463, 0.1024, 0.44091, 0.34950000000000003, 0.23161, 0.42592, 0.28885, 0.06783, 0.04969, 0.18196, 0.30064, 0.01472]"
breastw,J+aB,PCA,300,0.159,0.323,0.12,"[0.09663000000000001, 0.059199999999999996, 0.17327, 0.15721, 0.28603, 0.035, 0.09532, 0.44411, 0.17463, 0.31041, 0.05312, 0.0, 0.09232, 0.06734, 0.33666, 0.07034, 0.09179, 0.17165, 0.00639, 0.20163999999999999, 0.28147, 0.2477, 0.06121, 0.0432, 0.29359, 0.01069, 0.17759, 0.26394, 0.21959, 0.33366, 0.19017, 0.06376, 0.01909, 0.0, 0.29316, 0.02299, 0.023440000000000003, 0.28542, 0.25642, 0.26472, 0.03234, 0.0, 0.04716, 0.28166, 0.23273, 0.0075, 0.21072, 0.17847, 0.005, 0.02379, 0.0, 0.30723, 0.19488, 0.21458, 0.26433, 0.0792, 0.14473, 0.12493, 0.03272, 0.19677, 0.28892, 0.05366, 0.00664, 0.28183, 0.34074, 0.00917, 0.16936, 0.009, 0.35519, 0.32196, 0.03191, 0.19225, 0.1209, 0.10062, 0.39113, 0.36732, 0.0902, 0.115, 0.16683, 0.24613, 0.0, 0.1089, 0.043660000000000004, 0.11098, 0.24824, 0.06328, 0.16624, 0.24414, 0.0763, 0.10721, 0.33716, 0.29039, 0.42713, 0.31225, 0.22079, 0.02896, 0.08599, 0.10517, 0.36255, 0.01957]"
breastw,J+aB,PCA,400,0.167,0.317,0.112,"[0.16305, 0.14558, 0.1275, 0.21486, 0.28592, 0.15581, 0.18377, 0.41437, 0.13313, 0.0, 0.09608, 0.06965, 0.12937, 0.08931, 0.24359, 0.01528, 0.33699, 0.09393, 0.00417, 0.20336, 0.0337, 0.08517999999999999, 0.30991, 0.28732, 0.19782, 0.07421, 0.22475, 0.13505, 0.20929, 0.33241, 0.19017, 0.17784, 0.28127, 0.08069, 0.0, 0.12659, 0.23183, 0.005, 0.2576, 0.29652, 0.0501, 0.03148, 0.24025, 0.06931999999999999, 0.0, 0.22156, 0.19496, 0.17527, 0.2542, 0.0, 0.0, 0.30115, 0.20922, 0.32204, 0.20592, 0.10295, 0.14794000000000002, 0.11031, 0.1172, 0.16811, 0.29679, 0.14751, 0.03543, 0.37241, 0.2416, 0.0, 0.16936, 0.36167, 0.009, 0.31505, 0.12043, 0.12593, 0.03674, 0.37731, 0.10038, 0.39113, 0.055920000000000004, 0.13693, 0.16808, 0.2509, 0.0, 0.20895, 0.04333, 0.06687, 0.25, 0.26316, 0.06295, 0.19869, 0.08031, 0.11121, 0.31677, 0.27865, 0.22694, 0.42177, 0.31373, 0.06072, 0.11089, 0.059340000000000004, 0.34166, 0.00222]"
breastw,J+aB,PCA,500,0.174,0.333,0.114,"[0.13259, 0.15904000000000001, 0.16723, 0.13369, 0.28592, 0.32273, 0.17927, 0.40918, 0.0, 0.17715, 0.07631, 0.01918, 0.09648, 0.2847, 0.16683, 0.09315, 0.1246, 0.0, 0.33661, 0.20339, 0.08903, 0.07663, 0.30991, 0.29536, 0.22381, 0.07712, 0.33227, 0.26954, 0.06606, 0.21479, 0.15635, 0.00222, 0.10045, 0.23372, 0.32095, 0.05092, 0.2745, 0.28757, 0.29821, 0.23012, 0.04192, 0.25529999999999997, 0.03163, 0.08499999999999999, 0.17808, 0.0, 0.20523, 0.16768, 0.13666, 0.005, 0.28279, 0.18531, 0.0, 0.19525, 0.24608, 0.10295, 0.18014, 0.13618, 0.19486, 0.08191, 0.30051, 0.3674, 0.15195, 0.27335, 0.04051, 0.00666, 0.1666, 0.0115, 0.35394, 0.34621, 0.11962, 0.13905, 0.15368, 0.39113, 0.10571, 0.36748, 0.06594, 0.13147999999999999, 0.1754, 0.24804, 0.0, 0.24992, 0.04333, 0.06687, 0.25981, 0.08486, 0.13467, 0.26469, 0.08031, 0.1046, 0.36645, 0.28034, 0.22162, 0.42886, 0.31624, 0.03403, 0.14679, 0.00444, 0.01347, 0.35762]"
breastw,J+aB,PCA,600,0.17,0.335,0.116,"[0.07103999999999999, 0.42997, 0.18925, 0.16594, 0.13599, 0.28284, 0.10941000000000001, 0.17448, 0.28998, 0.0, 0.24112, 0.09567, 0.06027, 0.0, 0.01626, 0.15505, 0.34822, 0.08685, 0.20339, 0.08393, 0.0876, 0.28147, 0.07663, 0.27183, 0.08095000000000001, 0.19782, 0.22532, 0.12568000000000001, 0.33386, 0.26954, 0.16435, 0.10308, 0.13172, 0.02222, 0.25343, 0.02263, 0.3014, 0.22954, 0.26916, 0.3031, 0.03148, 0.03163, 0.19193, 0.0, 0.08333, 0.19558999999999999, 0.21598, 0.1738, 0.01644, 0.01879, 0.0, 0.29504, 0.18587, 0.10908, 0.15496, 0.20872, 0.21144, 0.14139, 0.08371, 0.16652, 0.30215, 0.19909, 0.12849, 0.37202, 0.2642, 0.0, 0.15476, 0.04209, 0.35918, 0.36347, 0.11462, 0.15735, 0.13738, 0.37748, 0.10205, 0.39113, 0.13064, 0.0816, 0.17833, 0.2489, 0.20746, 0.0, 0.02187, 0.043660000000000004, 0.28306, 0.07701, 0.13004, 0.07963, 0.26655, 0.10307, 0.44728, 0.27547, 0.21857, 0.42309, 0.31629999999999997, 0.01626, 0.11339, 0.37683, 0.0074399999999999996, 0.056639999999999996]"
breastw,J+aB,PCA,700,0.171,0.334,0.113,"[0.09746, 0.16038, 0.10472000000000001, 0.18127, 0.13688, 0.18975, 0.41299, 0.24770999999999999, 0.30597, 0.0, 0.29355, 0.09548, 0.00625, 0.09813, 0.35134, 0.06027, 0.0, 0.1589, 0.11794, 0.20339, 0.08283, 0.07663, 0.2828, 0.24442, 0.22533999999999998, 0.12568000000000001, 0.09722, 0.19382, 0.20246, 0.33169, 0.21587, 0.10171, 0.24092, 0.04925, 0.23659000000000002, 0.05189, 0.30605, 0.26898, 0.22917, 0.29911, 0.03064, 0.035679999999999996, 0.08499999999999999, 0.201, 0.0, 0.19045, 0.24525, 0.17446, 0.02106, 0.0, 0.30115, 0.0, 0.18977, 0.13063, 0.15487, 0.20839, 0.14785, 0.13618, 0.08853, 0.14145, 0.29521000000000003, 0.19429, 0.0801, 0.35623, 0.23083, 0.00666, 0.36143000000000003, 0.128, 0.1069, 0.36347, 0.09724, 0.16947, 0.07267, 0.09479, 0.37474, 0.39113, 0.11995, 0.09654, 0.18083, 0.24812, 0.0, 0.20986, 0.043660000000000004, 0.2703, 0.31178, 0.13458, 0.02187, 0.07858, 0.09296, 0.10207, 0.38959, 0.27068, 0.21932, 0.42571, 0.14679, 0.02035, 0.38516, 0.03403, 0.31955, 0.04806]"
breastw,J+aB,PCA,800,0.166,0.329,0.116,"[0.19242, 0.09146, 0.05151, 0.10346, 0.32437, 0.18094, 0.0, 0.21617999999999998, 0.19452, 0.41272, 0.23765, 0.00625, 0.05044, 0.16092, 0.09938999999999999, 0.09648, 0.0, 0.37481, 0.10627, 0.20291, 0.2828, 0.0635, 0.08512, 0.09722, 0.20701, 0.22619999999999998, 0.19782, 0.12788, 0.04319, 0.32597, 0.22388, 0.10326, 0.17192, 0.23732, 0.3103, 0.054009999999999996, 0.02263, 0.26773, 0.23623, 0.30701, 0.04192, 0.035679999999999996, 0.18836, 0.0678, 0.19357, 0.0, 0.17413, 0.21439, 0.0418, 0.0, 0.30542, 0.0, 0.1718, 0.21039, 0.15467999999999998, 0.15537, 0.12153, 0.1738, 0.0416, 0.168, 0.30708, 0.18055, 0.35623, 0.04663, 0.23964, 0.01291, 0.17437, 0.13946, 0.37755, 0.35918, 0.09807, 0.18241, 0.09455, 0.0528, 0.36953, 0.39205, 0.09487, 0.08989, 0.17704, 0.25628, 0.0, 0.20986, 0.04166, 0.02187, 0.31178, 0.09557, 0.1184, 0.27879, 0.0793, 0.10307, 0.38887, 0.27573, 0.22008, 0.42763, 0.31678, 0.03649, 0.10672, 0.00444, 0.3841, 0.04656]"
breastw,J+aB,PCA,900,0.169,0.335,0.117,"[0.20235, 0.21073, 0.1041, 0.05151, 0.09682, 0.20955, 0.41272, 0.33422, 0.19011, 0.0, 0.00625, 0.15455, 0.1185, 0.04827, 0.0962, 0.15968, 0.0, 0.37481, 0.10627, 0.19971, 0.2828, 0.07663, 0.06153, 0.23901, 0.13845, 0.19382, 0.09737, 0.22722, 0.32559, 0.11212, 0.22388, 0.08238, 0.10308, 0.16817, 0.32263000000000003, 0.31124999999999997, 0.01262, 0.22122, 0.26773, 0.28259, 0.04192, 0.19815, 0.06804, 0.03664, 0.0, 0.19357, 0.21461, 0.05133, 0.1738, 0.0, 0.31384, 0.0, 0.1895, 0.2549, 0.2167, 0.16485, 0.22573000000000001, 0.12201000000000001, 0.0416, 0.16811, 0.3109, 0.01134, 0.18055, 0.25606, 0.34874, 0.01291, 0.15492, 0.18397, 0.37195, 0.34487, 0.10608, 0.17774, 0.05821, 0.39113, 0.38005, 0.09479, 0.09637, 0.08856, 0.17673, 0.25556, 0.16117, 0.0, 0.043660000000000004, 0.0, 0.31959, 0.09557, 0.13094, 0.28095, 0.07722, 0.10388, 0.42346, 0.27425, 0.22178, 0.4283, 0.31354, 0.047259999999999996, 0.09146, 0.00444, 0.37716, 0.04656]"
breastw,J+aB,PCA,1000,0.169,0.346,0.116,"[0.149, 0.41129, 0.05151, 0.09682, 0.1302, 0.18094, 0.20836, 0.0, 0.24914, 0.34866, 0.06065, 0.17188, 0.04036, 0.11814, 0.09000999999999999, 0.0962, 0.37856, 0.0, 0.10627, 0.19943, 0.07663, 0.07916, 0.27431, 0.11709, 0.20292, 0.16953000000000001, 0.16883, 0.22243, 0.11913, 0.32878, 0.21587, 0.09808, 0.16689, 0.072, 0.30938, 0.0, 0.2725, 0.23656, 0.30012, 0.25389, 0.04126, 0.02282, 0.0075, 0.07113, 0.19916, 0.19579, 0.201, 0.1738, 0.0418, 0.0, 0.31384, 0.0, 0.18977, 0.24715, 0.2045, 0.15635, 0.31299, 0.12188, 0.13397, 0.0416, 0.30318, 0.18855, 0.020999999999999998, 0.34548, 0.22233, 0.05134, 0.2041, 0.15381, 0.34621, 0.3591, 0.09306, 0.07775, 0.14978, 0.3751, 0.39241, 0.09455, 0.10797999999999999, 0.10707, 0.17607, 0.26613, 0.0, 0.04166, 0.09357, 0.003, 0.32401, 0.08463, 0.13084, 0.27817, 0.07883, 0.10427, 0.42336, 0.27409, 0.22047, 0.3159, 0.43769, 0.10672, 0.03642, 0.38037, 0.02035, 0.045309999999999996]"
wine,JaB,PCA,100,0.185,0.531,0.225,"[0, 0.04165, 0.35712, 0, 0.095, 0.0375, 0.02, 0.18335, 0.18, 0.04669, 0, 0.22767, 0.04002, 0.27, 0.055, 0.013340000000000001, 0.51273, 0.0, 0.29, 0, 0, 0.71888, 0, 0, 0.0075, 0.31334, 0, 0, 0.32, 0.61372, 0, 0.42922, 0, 0, 0, 0.013340000000000001, 0, 0, 0.42303, 0, 0.03, 0.008, 0, 0.59694, 0.40558, 0.295, 0.52802, 0.6248900000000001, 0.52136, 0.403, 0, 0.20836, 0.38502000000000003, 0, 0.41737, 0.27666, 0.0, 0, 0, 0.025, 0.63501, 0.55336, 0.44834, 0, 0.285, 0, 0.015, 0.06336, 0.13136, 0, 0.32668, 0.18001, 0.51754, 0, 0, 0, 0, 0.015, 0.7843100000000001, 0.34834, 0.34971, 0, 0, 0, 0.44807, 0.0, 0.0, 0.275, 0.0, 0.6109, 0.28, 0.275, 0, 0.56253, 0.295, 0.255, 0.065, 0.79282, 0.05501, 0.02834]"
wine,JaB,PCA,200,0.179,0.536,0.229,"[0, 0, 0.0, 0.0, 0.0, 0.013340000000000001, 0.65521, 0.22237, 0.18, 0.35335, 0, 0.0, 0, 0.006670000000000001, 0.28503, 0.0075, 0.255, 0.10131, 0.0, 0.02, 0, 0.0075, 0.69069, 0, 0, 0.32834, 0.46384000000000003, 0.04002, 0, 0.05, 0.02466, 0.43422, 0.4217, 0.006670000000000001, 0.031, 0, 0, 0, 0.013340000000000001, 0, 0.33, 0.13102, 0.59479, 0, 0.295, 0.40558, 0.52802, 0.6248900000000001, 0.53219, 0.03501, 0, 0.18003, 0.41735, 0.60002, 0.03133, 0.0, 0.33466, 0, 0.0, 0.025, 0.44501, 0.57419, 0.63168, 0, 0.13136, 0, 0, 0.08836000000000001, 0, 0.285, 0.33446, 0.02001, 0, 0.51754, 0, 0, 0, 0.51834, 0, 0.82515, 0.34971, 0.0325, 0, 0.0, 0.0, 0, 0.0, 0.333, 0.275, 0.7009, 0.25, 0.09919, 0.275, 0.02001, 0.76847, 0, 0.255, 0, 0.29335, 0.2447]"
wine,JaB,PCA,300,0.173,0.505,0.218,"[0.04633, 0.04165, 0, 0, 0.013340000000000001, 0, 0.19335, 0.47521, 0.205, 0.06085, 0, 0.02, 0.006670000000000001, 0, 0.0938, 0.0075, 0.255, 0.0, 0.008329999999999999, 0.39503, 0, 0.69391, 0.06, 0, 0, 0, 0.08502, 0, 0.32834, 0.05, 0.02466, 0, 0.43422, 0.03767, 0.09834, 0, 0, 0, 0.4217, 0.013340000000000001, 0.03, 0.25217, 0.39542, 0.12252, 0.295, 0.56809, 0.43558, 0.57469, 0.62222, 0.03501, 0, 0.18336, 0.58002, 0.33966, 0, 0.0, 0.41735, 0.03133, 0.08, 0.0, 0.50501, 0.56919, 0.44501, 0, 0.038, 0, 0, 0, 0, 0.28167, 0.32668, 0.50835, 0.021670000000000002, 0, 0, 0, 0.50468, 0, 0, 0.82501, 0.49971, 0.0, 0, 0.275, 0, 0, 0.32303, 0.60086, 0.06966, 0.275, 0.28, 0.255, 0.275, 0.11253, 0.29335, 0, 0.19802, 0, 0.0, 0.77084]"
